"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.6876e-05,0,200,2,1.2962,17,13
3,1.6876e-05,1,200,3,1.2962,0,0
3,0.0051604,2,100,2,0.11952,47,31
3,0.0051604,3,100,1,0.11952,9,7
3,6.0004e-07,4,200,2,0.85658,5,5
3,6.0004e-07,5,200,1,0.85658,1,1
3,4.9762e-07,6,200,2,0.85593,25,9
3,4.9762e-07,7,200,1,0.85593,3,3
3,0.14706,8,100,2,0.076686,45,17
3,0.14706,9,100,1,0.076686,39,11
3,0.0051379,10,100,2,0.014334,37,29
3,0.0051379,11,100,1,0.014334,27,23
3,0.0093929,12,100,2,0.019381,41,33
3,0.0093929,13,100,1,0.019381,35,27
3,0.099457,14,100,2,0.063065,49,25
3,0.099457,15,100,1,0.063065,43,19
3,0.017749,16,100,2,0.026641,29,21
3,0.017749,17,100,1,0.026641,15,15
