"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.0508e-07,0,200,2,1.2944,17,13
3,4.0508e-07,1,200,3,1.2944,0,0
3,0.00012387,2,100,2,0.17502,47,31
3,0.00012387,3,100,1,0.17502,9,7
3,1.4411e-08,4,200,2,0.85585,5,5
3,1.4411e-08,5,200,1,0.85585,1,1
3,1.195e-08,6,200,2,0.85517,25,9
3,1.195e-08,7,200,1,0.85517,3,3
3,0.0035299,8,100,2,0.12676,29,17
3,0.0035299,9,100,1,0.12676,15,11
3,0.00012333,10,100,2,0.023694,45,29
3,0.00012333,11,100,1,0.023694,39,23
3,0.00022546,12,100,2,0.032037,49,33
3,0.00022546,13,100,1,0.032037,43,27
3,0.0023873,14,100,2,0.10425,41,25
3,0.0023873,15,100,1,0.10425,35,19
3,0.00042602,16,100,2,0.044039,37,21
3,0.00042602,17,100,1,0.044039,27,15
