"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.1902e-06,0,200,2,1.2986,17,9
3,6.1902e-06,1,200,3,1.2986,0,0
3,5.8417e-08,2,200,2,0.85746,5,5
3,5.8417e-08,3,200,1,0.85746,1,1
3,4.2863e-07,4,200,2,0.85717,25,21
3,4.2863e-07,5,200,1,0.85717,3,3
3,0.0082287,6,100,2,0.20077,19,15
3,0.0082287,7,100,1,0.20077,7,7
3,0.0065062,8,100,2,0.17853,31,23
3,0.0065062,9,100,1,0.17853,13,13
3,0.027049,10,100,2,0.091655,21,17
3,0.027049,11,100,1,0.091655,11,11
3,0.0020634,12,100,2,0.02251,33,25
3,0.0020634,13,100,1,0.02251,23,19
