"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.15e-05,0,200,2,1.2969,15,13
3,3.15e-05,1,200,3,1.2969,0,0
3,0.0096318,2,100,2,0.095374,47,31
3,0.0096318,3,100,1,0.095374,9,7
3,1.12e-06,4,200,2,0.85689,5,5
3,1.12e-06,5,200,1,0.85689,1,1
3,9.2869e-07,6,200,2,0.85626,25,9
3,9.2869e-07,7,200,1,0.85626,3,3
3,0.27449,8,100,2,0.070784,45,17
3,0.27449,9,100,1,0.070784,39,11
3,0.033127,10,100,2,0.024591,29,21
3,0.033127,11,100,1,0.024591,17,15
3,0.017532,12,100,2,0.017889,41,33
3,0.017532,13,100,1,0.017889,35,27
3,0.18564,14,100,2,0.058211,49,25
3,0.18564,15,100,1,0.058211,43,19
3,0.0095897,16,100,2,0.013231,37,29
3,0.0095897,17,100,1,0.013231,27,23
