"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.339e-06,0,200,2,1.2947,17,13
3,1.339e-06,1,200,3,1.2947,0,0
3,0.00040947,2,100,2,0.16672,47,31
3,0.00040947,3,100,1,0.16672,9,7
3,4.7617e-08,4,200,2,0.85596,5,5
3,4.7617e-08,5,200,1,0.85596,1,1
3,3.949e-08,6,200,2,0.85529,25,9
3,3.949e-08,7,200,1,0.85529,3,3
3,0.011669,8,100,2,0.11602,29,17
3,0.011669,9,100,1,0.11602,15,11
3,0.00040769,10,100,2,0.021686,45,29
3,0.00040769,11,100,1,0.021686,39,23
3,0.00074531,12,100,2,0.029322,49,33
3,0.00074531,13,100,1,0.029322,43,27
3,0.0078919,14,100,2,0.095413,41,25
3,0.0078919,15,100,1,0.095413,35,19
3,0.0014083,16,100,2,0.040306,37,21
3,0.0014083,17,100,1,0.040306,27,15
