"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.0126e-08,0,200,2,1.2998,15,9
3,3.0126e-08,1,200,3,1.2998,0,0
3,1.0708e-09,2,200,2,0.85809,5,5
3,1.0708e-09,3,200,1,0.85809,1,1
3,8.8818e-10,4,200,2,0.85753,25,21
3,8.8818e-10,5,200,1,0.85753,3,3
3,4.0053e-05,6,100,2,0.252,19,15
3,4.0053e-05,7,100,1,0.252,7,7
3,3.1669e-05,8,100,2,0.22408,31,23
3,3.1669e-05,9,100,1,0.22408,13,13
3,0.00013166,10,100,2,0.13429,21,17
3,0.00013166,11,100,1,0.13429,11,11
3,1.0044e-05,12,100,2,0.032982,33,25
3,1.0044e-05,13,100,1,0.032982,23,19
