"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.534e-05,0,200,2,1.2966,17,13
3,2.534e-05,1,200,3,1.2966,0,0
3,0.0077482,2,100,2,0.10467,47,31
3,0.0077482,3,100,1,0.10467,9,7
3,9.0088e-07,4,200,2,0.85677,5,5
3,9.0088e-07,5,200,1,0.85677,1,1
3,7.4706e-07,6,200,2,0.85614,25,9
3,7.4706e-07,7,200,1,0.85614,3,3
3,0.22081,8,100,2,0.07192,45,17
3,0.22081,9,100,1,0.07192,39,11
3,0.0077145,10,100,2,0.013443,37,29
3,0.0077145,11,100,1,0.013443,27,23
3,0.014103,12,100,2,0.018176,41,33
3,0.014103,13,100,1,0.018176,35,27
3,0.14933,14,100,2,0.059145,49,25
3,0.14933,15,100,1,0.059145,43,19
3,0.026649,16,100,2,0.024985,29,21
3,0.026649,17,100,1,0.024985,15,15
