"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.2511e-05,0,200,2,1.2975,17,9
3,2.2511e-05,1,200,3,1.2975,0,0
3,8.0043e-07,2,200,2,0.85714,5,5
3,8.0043e-07,3,200,1,0.85714,1,1
3,6.637e-07,4,200,2,0.85653,25,21
3,6.637e-07,5,200,1,0.85653,3,3
3,0.029924,6,100,2,0.15089,19,15
3,0.029924,7,100,1,0.15089,7,7
3,0.02366,8,100,2,0.13417,31,23
3,0.02366,9,100,1,0.13417,13,13
3,0.098365,10,100,2,0.071431,21,17
3,0.098365,11,100,1,0.071431,11,11
3,0.0075038,12,100,2,0.017543,33,25
3,0.0075038,13,100,1,0.017543,23,19
