"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.9849e-05,0,200,2,1.2963,17,13
3,1.9849e-05,1,200,3,1.2963,0,0
3,0.0060694,2,100,2,0.11395,47,31
3,0.0060694,3,100,1,0.11395,9,7
3,7.0571e-07,4,200,2,0.85665,5,5
3,7.0571e-07,5,200,1,0.85665,1,1
3,5.8517e-07,6,200,2,0.85601,25,9
3,5.8517e-07,7,200,1,0.85601,3,3
3,0.17297,8,100,2,0.074474,45,17
3,0.17297,9,100,1,0.074474,39,11
3,0.0060429,10,100,2,0.01392,37,29
3,0.0060429,11,100,1,0.01392,27,23
3,0.011047,12,100,2,0.018822,41,33
3,0.011047,13,100,1,0.018822,35,27
3,0.11698,14,100,2,0.061245,49,25
3,0.11698,15,100,1,0.061245,43,19
3,0.020875,16,100,2,0.025872,29,21
3,0.020875,17,100,1,0.025872,15,15
