"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.9284e-06,0,200,2,1.2948,15,13
3,1.9284e-06,1,200,3,1.2948,0,0
3,0.00058964,2,100,2,0.16302,47,31
3,0.00058964,3,100,1,0.16302,9,7
3,6.8562e-08,4,200,2,0.85601,5,5
3,6.8562e-08,5,200,1,0.85601,1,1
3,5.6843e-08,6,200,2,0.85534,25,9
3,5.6843e-08,7,200,1,0.85534,3,3
3,0.016804,8,100,2,0.11161,37,17
3,0.016804,9,100,1,0.11161,27,11
3,0.00058707,10,100,2,0.020862,41,29
3,0.00058707,11,100,1,0.020862,35,23
3,0.0010733,12,100,2,0.028207,49,33
3,0.0010733,13,100,1,0.028207,43,27
3,0.011364,14,100,2,0.091787,45,25
3,0.011364,15,100,1,0.091787,39,19
3,0.002028,16,100,2,0.038774,29,21
3,0.002028,17,100,1,0.038774,17,15
