"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.6408e-07,0,200,2,1.2943,17,13
3,1.6408e-07,1,200,3,1.2943,0,0
3,5.016e-05,2,100,2,0.17871,47,31
3,5.016e-05,3,100,1,0.17871,9,7
3,5.839e-09,4,200,2,0.8558,5,5
3,5.839e-09,5,200,1,0.8558,1,1
3,4.8384e-09,6,200,2,0.85512,25,9
3,4.8384e-09,7,200,1,0.85512,3,3
3,0.0014295,8,100,2,0.1319,29,17
3,0.0014295,9,100,1,0.1319,15,11
3,4.9942e-05,10,100,2,0.024655,45,29
3,4.9942e-05,11,100,1,0.024655,39,23
3,9.13e-05,12,100,2,0.033336,49,33
3,9.13e-05,13,100,1,0.033336,43,27
3,0.00096675,14,100,2,0.10848,41,25
3,0.00096675,15,100,1,0.10848,35,19
3,0.00017252,16,100,2,0.045824,37,21
3,0.00017252,17,100,1,0.045824,27,15
