"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.3483e-07,0,200,2,1.2944,17,13
3,3.3483e-07,1,200,3,1.2944,0,0
3,0.00010237,2,100,2,0.17595,47,31
3,0.00010237,3,100,1,0.17595,9,7
3,1.1898e-08,4,200,2,0.85584,5,5
3,1.1898e-08,5,200,1,0.85584,1,1
3,9.8726e-09,6,200,2,0.85516,25,9
3,9.8726e-09,7,200,1,0.85516,3,3
3,0.0029173,8,100,2,0.12803,29,17
3,0.0029173,9,100,1,0.12803,15,11
3,0.00010192,10,100,2,0.02393,45,29
3,0.00010192,11,100,1,0.02393,39,23
3,0.00018633,12,100,2,0.032356,49,33
3,0.00018633,13,100,1,0.032356,43,27
3,0.001973,14,100,2,0.10529,41,25
3,0.001973,15,100,1,0.10529,35,19
3,0.00035209,16,100,2,0.044478,37,21
3,0.00035209,17,100,1,0.044478,27,15
