"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.0381e-06,0,200,2,1.2955,23,13
3,8.0381e-06,1,200,3,1.2955,0,0
3,0.0024579,2,100,2,0.13991,47,31
3,0.0024579,3,100,1,0.13991,11,7
3,7.5831e-08,4,200,2,0.85579,13,9
3,7.5831e-08,5,200,1,0.85579,5,3
3,5.5653e-07,6,200,2,0.85617,21,5
3,5.5653e-07,7,200,1,0.85617,1,1
3,0.070044,8,100,2,0.089154,37,17
3,0.070044,9,100,1,0.089154,31,11
3,0.0024471,10,100,2,0.016664,41,29
3,0.0024471,11,100,1,0.016664,35,23
3,0.0044738,12,100,2,0.022532,45,33
3,0.0044738,13,100,1,0.022532,39,27
3,0.047371,14,100,2,0.073318,49,25
3,0.047371,15,100,1,0.073318,43,19
3,0.0084536,16,100,2,0.030973,33,21
3,0.0084536,17,100,1,0.030973,25,15
