"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.3387e-06,0,200,2,1.2989,17,9
3,4.3387e-06,1,200,3,1.2989,0,0
3,4.0925e-08,2,200,2,0.85757,5,5
3,4.0925e-08,3,200,1,0.85757,1,1
3,3.0037e-07,4,200,2,0.85724,25,21
3,3.0037e-07,5,200,1,0.85724,3,3
3,0.0057676,6,100,2,0.20973,19,15
3,0.0057676,7,100,1,0.20973,7,7
3,0.0045603,8,100,2,0.18649,31,23
3,0.0045603,9,100,1,0.18649,13,13
3,0.018959,10,100,2,0.097515,21,17
3,0.018959,11,100,1,0.097515,11,11
3,0.0014463,12,100,2,0.023949,33,25
3,0.0014463,13,100,1,0.023949,23,19
