"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.6518e-05,0,200,2,1.2967,17,13
3,2.6518e-05,1,200,3,1.2967,0,0
3,0.0081086,2,100,2,0.10281,47,31
3,0.0081086,3,100,1,0.10281,9,7
3,9.4276e-07,4,200,2,0.85679,5,5
3,9.4276e-07,5,200,1,0.85679,1,1
3,7.8187e-07,6,200,2,0.85616,25,9
3,7.8187e-07,7,200,1,0.85616,3,3
3,0.23108,8,100,2,0.071579,45,17
3,0.23108,9,100,1,0.071579,39,11
3,0.0080732,10,100,2,0.013379,37,29
3,0.0080732,11,100,1,0.013379,27,23
3,0.014759,12,100,2,0.01809,41,33
3,0.014759,13,100,1,0.01809,35,27
3,0.15628,14,100,2,0.058865,49,25
3,0.15628,15,100,1,0.058865,43,19
3,0.027889,16,100,2,0.024867,29,21
3,0.027889,17,100,1,0.024867,15,15
