"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.0127e-05,0,200,2,1.2957,25,13
3,1.0127e-05,1,200,3,1.2957,0,0
3,0.0030966,2,100,2,0.13435,47,31
3,0.0030966,3,100,1,0.13435,11,7
3,9.5549e-08,4,200,2,0.85589,13,9
3,9.5549e-08,5,200,1,0.85589,5,3
3,7.0121e-07,6,200,2,0.85623,21,5
3,7.0121e-07,7,200,1,0.85623,1,1
3,0.088248,8,100,2,0.085076,41,17
3,0.088248,9,100,1,0.085076,35,11
3,0.0030831,10,100,2,0.015902,37,29
3,0.0030831,11,100,1,0.015902,31,23
3,0.0056365,12,100,2,0.021501,45,33
3,0.0056365,13,100,1,0.021501,39,27
3,0.059682,14,100,2,0.069964,49,25
3,0.059682,15,100,1,0.069964,43,19
3,0.010651,16,100,2,0.029556,33,21
3,0.010651,17,100,1,0.029556,23,15
