"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.8336e-05,0,200,2,1.2972,17,9
3,2.8336e-05,1,200,3,1.2972,0,0
3,1.0075e-06,2,200,2,0.85702,5,5
3,1.0075e-06,3,200,1,0.85702,1,1
3,8.3546e-07,4,200,2,0.8564,25,21
3,8.3546e-07,5,200,1,0.8564,3,3
3,0.037668,6,100,2,0.13813,19,15
3,0.037668,7,100,1,0.13813,7,7
3,0.029783,8,100,2,0.12282,31,23
3,0.029783,9,100,1,0.12282,13,13
3,0.12382,10,100,2,0.069636,21,17
3,0.12382,11,100,1,0.069636,11,11
3,0.0094456,12,100,2,0.017102,33,25
3,0.0094456,13,100,1,0.017102,23,19
