"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.6276e-06,0,200,2,1.2987,17,9
3,5.6276e-06,1,200,3,1.2987,0,0
3,5.3099e-08,2,200,2,0.85749,5,5
3,5.3099e-08,3,200,1,0.85749,1,1
3,3.896e-07,4,200,2,0.85719,25,21
3,3.896e-07,5,200,1,0.85719,3,3
3,0.007481,6,100,2,0.20333,19,15
3,0.007481,7,100,1,0.20333,7,7
3,0.005915,8,100,2,0.1808,31,23
3,0.005915,9,100,1,0.1808,13,13
3,0.024591,10,100,2,0.09326,21,17
3,0.024591,11,100,1,0.09326,11,11
3,0.0018759,12,100,2,0.022904,33,25
3,0.0018759,13,100,1,0.022904,23,19
