"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.3622e-05,0,200,2,1.2965,17,13
3,2.3622e-05,1,200,3,1.2965,0,0
3,0.0072231,2,100,2,0.10745,47,31
3,0.0072231,3,100,1,0.10745,9,7
3,8.3994e-07,4,200,2,0.85673,5,5
3,8.3994e-07,5,200,1,0.85673,1,1
3,6.9643e-07,6,200,2,0.8561,25,9
3,6.9643e-07,7,200,1,0.8561,3,3
3,0.20584,8,100,2,0.072537,45,17
3,0.20584,9,100,1,0.072537,39,11
3,0.0071916,10,100,2,0.013558,37,29
3,0.0071916,11,100,1,0.013558,27,23
3,0.013147,12,100,2,0.018332,41,33
3,0.013147,13,100,1,0.018332,35,27
3,0.13921,14,100,2,0.059653,49,25
3,0.13921,15,100,1,0.059653,43,19
3,0.024843,16,100,2,0.0252,29,21
3,0.024843,17,100,1,0.0252,15,15
