"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.0877e-05,0,200,2,1.2958,17,13
3,1.0877e-05,1,200,3,1.2958,0,0
3,0.0033259,2,100,2,0.1325,47,31
3,0.0033259,3,100,1,0.1325,9,7
3,1.026e-07,4,200,2,0.85592,5,9
3,1.026e-07,5,200,1,0.85592,1,3
3,7.5305e-07,6,200,2,0.85625,25,5
3,7.5305e-07,7,200,1,0.85625,3,1
3,0.094782,8,100,2,0.083829,41,17
3,0.094782,9,100,1,0.083829,35,11
3,0.0033114,10,100,2,0.015669,37,29
3,0.0033114,11,100,1,0.015669,27,23
3,0.0060538,12,100,2,0.021186,45,33
3,0.0060538,13,100,1,0.021186,39,27
3,0.064102,14,100,2,0.068939,49,25
3,0.064102,15,100,1,0.068939,43,19
3,0.011439,16,100,2,0.029123,29,21
3,0.011439,17,100,1,0.029123,15,15
