"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.205e-07,0,200,2,1.2943,17,13
3,1.205e-07,1,200,3,1.2943,0,0
3,3.6853e-05,2,100,2,0.17964,47,31
3,3.6853e-05,3,100,1,0.17964,9,7
3,4.2832e-09,4,200,2,0.85579,5,5
3,4.2832e-09,5,200,1,0.85579,1,1
3,3.5527e-09,6,200,2,0.85511,25,9
3,3.5527e-09,7,200,1,0.85511,3,3
3,0.0010502,8,100,2,0.13322,29,17
3,0.0010502,9,100,1,0.13322,15,11
3,3.6692e-05,10,100,2,0.024902,45,29
3,3.6692e-05,11,100,1,0.024902,39,23
3,6.7079e-05,12,100,2,0.033669,49,33
3,6.7079e-05,13,100,1,0.033669,43,27
3,0.00071027,14,100,2,0.10956,41,25
3,0.00071027,15,100,1,0.10956,35,19
3,0.00012675,16,100,2,0.046283,37,21
3,0.00012675,17,100,1,0.046283,27,15
