"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.4765e-06,0,200,2,1.2993,17,9
3,1.4765e-06,1,200,3,1.2993,0,0
3,5.2496e-08,2,200,2,0.85788,5,5
3,5.2496e-08,3,200,1,0.85788,1,1
3,4.3521e-08,4,200,2,0.8573,25,21
3,4.3521e-08,5,200,1,0.8573,3,3
3,0.0019626,6,100,2,0.22892,19,15
3,0.0019626,7,100,1,0.22892,7,7
3,0.0015518,8,100,2,0.20356,31,23
3,0.0015518,9,100,1,0.20356,13,13
3,0.0064514,10,100,2,0.11235,21,17
3,0.0064514,11,100,1,0.11235,11,11
3,0.00049214,12,100,2,0.027593,33,25
3,0.00049214,13,100,1,0.027593,23,19
