"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,7.7136e-06,0,200,2,1.2985,23,9
3,7.7136e-06,1,200,3,1.2985,0,0
3,7.2776e-08,2,200,2,0.85739,13,5
3,7.2776e-08,3,200,1,0.85739,5,1
3,5.3409e-07,4,200,2,0.85713,21,21
3,5.3409e-07,5,200,1,0.85713,1,3
3,0.010254,6,100,2,0.19437,15,15
3,0.010254,7,100,1,0.19437,3,7
3,0.0081072,8,100,2,0.17284,27,23
3,0.0081072,9,100,1,0.17284,9,13
3,0.033705,10,100,2,0.087885,17,17
3,0.033705,11,100,1,0.087885,7,11
3,0.0025712,12,100,2,0.021584,29,25
3,0.0025712,13,100,1,0.021584,19,19
