"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.9337e-05,0,200,2,1.2977,15,9
3,1.9337e-05,1,200,3,1.2977,0,0
3,6.8751e-07,2,200,2,0.85721,5,5
3,6.8751e-07,3,200,1,0.85721,1,1
3,5.7013e-07,4,200,2,0.85661,25,21
3,5.7013e-07,5,200,1,0.85661,3,3
3,0.025705,6,100,2,0.15856,19,15
3,0.025705,7,100,1,0.15856,7,7
3,0.020324,8,100,2,0.14099,31,23
3,0.020324,9,100,1,0.14099,13,13
3,0.084497,10,100,2,0.073171,21,17
3,0.084497,11,100,1,0.073171,11,11
3,0.0064459,12,100,2,0.01797,33,25
3,0.0064459,13,100,1,0.01797,23,19
