"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.3707e-08,0,200,2,1.2943,17,13
3,8.3707e-08,1,200,3,1.2943,0,0
3,2.5592e-05,2,100,2,0.18056,47,31
3,2.5592e-05,3,100,1,0.18056,9,7
3,2.9744e-09,4,200,2,0.85578,5,5
3,2.9744e-09,5,200,1,0.85578,1,1
3,2.4711e-09,6,200,2,0.8551,25,9
3,2.4711e-09,7,200,1,0.8551,3,3
3,0.00072932,8,100,2,0.13456,29,17
3,0.00072932,9,100,1,0.13456,15,11
3,2.5481e-05,10,100,2,0.025151,45,29
3,2.5481e-05,11,100,1,0.025151,39,23
3,4.6582e-05,12,100,2,0.034007,49,33
3,4.6582e-05,13,100,1,0.034007,43,27
3,0.00049324,14,100,2,0.11066,41,25
3,0.00049324,15,100,1,0.11066,35,19
3,8.8021e-05,16,100,2,0.046746,37,21
3,8.8021e-05,17,100,1,0.046746,27,15
