"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.3427e-09,0,200,2,1.2999,15,9
3,3.3427e-09,1,200,3,1.2999,0,0
3,1.1898e-10,2,200,2,0.85812,5,5
3,1.1898e-10,3,200,1,0.85812,1,1
3,9.7899e-11,4,200,2,0.85755,25,21
3,9.7899e-11,5,200,1,0.85755,3,3
3,4.4502e-06,6,100,2,0.25456,19,15
3,4.4502e-06,7,100,1,0.25456,7,7
3,3.5187e-06,8,100,2,0.22636,31,23
3,3.5187e-06,9,100,1,0.22636,13,13
3,1.4629e-05,10,100,2,0.13701,21,17
3,1.4629e-05,11,100,1,0.13701,11,11
3,1.1159e-06,12,100,2,0.033649,33,25
3,1.1159e-06,13,100,1,0.033649,23,19
