"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.8832e-05,0,200,2,1.2963,17,13
3,1.8832e-05,1,200,3,1.2963,0,0
3,0.0057582,2,100,2,0.11581,47,31
3,0.0057582,3,100,1,0.11581,9,7
3,6.6954e-07,4,200,2,0.85662,5,5
3,6.6954e-07,5,200,1,0.85662,1,1
3,5.552e-07,6,200,2,0.85599,25,9
3,5.552e-07,7,200,1,0.85599,3,3
3,0.1641,8,100,2,0.075155,45,17
3,0.1641,9,100,1,0.075155,39,11
3,0.0057331,10,100,2,0.014048,37,29
3,0.0057331,11,100,1,0.014048,27,23
3,0.010481,12,100,2,0.018994,41,33
3,0.010481,13,100,1,0.018994,35,27
3,0.11098,14,100,2,0.061805,49,25
3,0.11098,15,100,1,0.061805,43,19
3,0.019805,16,100,2,0.026109,29,21
3,0.019805,17,100,1,0.026109,15,15
