"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.5926e-05,0,200,2,1.2967,17,13
3,2.5926e-05,1,200,3,1.2967,0,0
3,0.0079274,2,100,2,0.10374,47,31
3,0.0079274,3,100,1,0.10374,9,7
3,9.217e-07,4,200,2,0.85678,5,5
3,9.217e-07,5,200,1,0.85678,1,1
3,7.6437e-07,6,200,2,0.85615,25,9
3,7.6437e-07,7,200,1,0.85615,3,3
3,0.22591,8,100,2,0.071742,45,17
3,0.22591,9,100,1,0.071742,39,11
3,0.0078929,10,100,2,0.01341,37,29
3,0.0078929,11,100,1,0.01341,27,23
3,0.014429,12,100,2,0.018131,41,33
3,0.014429,13,100,1,0.018131,35,27
3,0.15279,14,100,2,0.058999,49,25
3,0.15279,15,100,1,0.058999,43,19
3,0.027265,16,100,2,0.024924,29,21
3,0.027265,17,100,1,0.024924,15,15
