"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.4145e-05,0,200,2,1.298,23,9
3,1.4145e-05,1,200,3,1.298,0,0
3,1.3346e-07,2,200,2,0.85712,13,5
3,1.3346e-07,3,200,1,0.85712,5,1
3,9.7934e-07,4,200,2,0.85697,21,21
3,9.7934e-07,5,200,1,0.85697,1,3
3,0.018803,6,100,2,0.17263,15,15
3,0.018803,7,100,1,0.17263,3,7
3,0.014867,8,100,2,0.15351,27,23
3,0.014867,9,100,1,0.15351,9,13
3,0.061807,10,100,2,0.077659,17,17
3,0.061807,11,100,1,0.077659,7,11
3,0.004715,12,100,2,0.019073,29,25
3,0.004715,13,100,1,0.019073,19,19
