"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.4813e-06,0,200,2,1.2986,17,9
3,6.4813e-06,1,200,3,1.2986,0,0
3,6.1157e-08,2,200,2,0.85745,5,5
3,6.1157e-08,3,200,1,0.85745,1,1
3,4.4876e-07,4,200,2,0.85716,25,21
3,4.4876e-07,5,200,1,0.85716,3,3
3,0.0086158,6,100,2,0.19949,19,15
3,0.0086158,7,100,1,0.19949,7,7
3,0.0068123,8,100,2,0.17739,31,23
3,0.0068123,9,100,1,0.17739,13,13
3,0.028322,10,100,2,0.090873,21,17
3,0.028322,11,100,1,0.090873,11,11
3,0.0021605,12,100,2,0.022318,33,25
3,0.0021605,13,100,1,0.022318,23,19
