"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,9.7623e-06,0,200,2,1.2957,23,13
3,9.7623e-06,1,200,3,1.2957,0,0
3,0.0029851,2,100,2,0.13528,47,31
3,0.0029851,3,100,1,0.13528,11,7
3,9.208e-08,4,200,2,0.85587,13,9
3,9.208e-08,5,200,1,0.85587,5,3
3,6.7589e-07,6,200,2,0.85622,21,5
3,6.7589e-07,7,200,1,0.85622,1,1
3,0.085068,8,100,2,0.08572,37,17
3,0.085068,9,100,1,0.08572,31,11
3,0.002972,10,100,2,0.016022,41,29
3,0.002972,11,100,1,0.016022,35,23
3,0.0054334,12,100,2,0.021664,45,33
3,0.0054334,13,100,1,0.021664,39,27
3,0.057532,14,100,2,0.070494,49,25
3,0.057532,15,100,1,0.070494,43,19
3,0.010267,16,100,2,0.02978,33,21
3,0.010267,17,100,1,0.02978,25,15
