"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.8343e-06,0,200,2,1.2988,17,9
3,4.8343e-06,1,200,3,1.2988,0,0
3,4.5609e-08,2,200,2,0.85754,5,5
3,4.5609e-08,3,200,1,0.85754,1,1
3,3.3476e-07,4,200,2,0.85722,25,21
3,3.3476e-07,5,200,1,0.85722,3,3
3,0.0064263,6,100,2,0.20717,19,15
3,0.0064263,7,100,1,0.20717,7,7
3,0.0050811,8,100,2,0.18422,31,23
3,0.0050811,9,100,1,0.18422,13,13
3,0.021124,10,100,2,0.095771,21,17
3,0.021124,11,100,1,0.095771,11,11
3,0.0016115,12,100,2,0.023521,33,25
3,0.0016115,13,100,1,0.023521,23,19
