"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.3399e-08,0,200,2,1.2998,17,9
3,1.3399e-08,1,200,3,1.2998,0,0
3,4.7591e-10,2,200,2,0.8581,5,5
3,4.7591e-10,3,200,1,0.8581,1,1
3,3.9396e-10,4,200,2,0.85754,25,21
3,3.9396e-10,5,200,1,0.85754,3,3
3,1.7801e-05,6,100,2,0.25328,19,15
3,1.7801e-05,7,100,1,0.25328,7,7
3,1.4075e-05,8,100,2,0.22522,31,23
3,1.4075e-05,9,100,1,0.22522,13,13
3,5.8516e-05,10,100,2,0.13565,21,17
3,5.8516e-05,11,100,1,0.13565,11,11
3,4.4638e-06,12,100,2,0.033314,33,25
3,4.4638e-06,13,100,1,0.033314,23,19
