"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.7724e-05,0,200,2,1.2967,17,13
3,2.7724e-05,1,200,3,1.2967,0,0
3,0.0084771,2,100,2,0.10095,47,31
3,0.0084771,3,100,1,0.10095,9,7
3,9.8572e-07,4,200,2,0.85682,5,5
3,9.8572e-07,5,200,1,0.85682,1,1
3,8.1737e-07,6,200,2,0.85619,25,9
3,8.1737e-07,7,200,1,0.85619,3,3
3,0.24158,8,100,2,0.071295,45,17
3,0.24158,9,100,1,0.071295,39,11
3,0.0084401,10,100,2,0.013326,37,29
3,0.0084401,11,100,1,0.013326,27,23
3,0.01543,12,100,2,0.018018,41,33
3,0.01543,13,100,1,0.018018,35,27
3,0.16338,14,100,2,0.058631,49,25
3,0.16338,15,100,1,0.058631,43,19
3,0.029156,16,100,2,0.024768,29,21
3,0.029156,17,100,1,0.024768,15,15
