"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.1011e-06,0,200,2,1.2989,17,9
3,4.1011e-06,1,200,3,1.2989,0,0
3,3.8689e-08,2,200,2,0.85759,5,5
3,3.8689e-08,3,200,1,0.85759,1,1
3,2.8395e-07,4,200,2,0.85725,25,21
3,2.8395e-07,5,200,1,0.85725,3,3
3,0.0054517,6,100,2,0.21101,19,15
3,0.0054517,7,100,1,0.21101,7,7
3,0.0043105,8,100,2,0.18763,31,23
3,0.0043105,9,100,1,0.18763,13,13
3,0.017921,10,100,2,0.098407,21,17
3,0.017921,11,100,1,0.098407,11,11
3,0.0013671,12,100,2,0.024168,33,25
3,0.0013671,13,100,1,0.024168,23,19
