"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.7079e-06,0,200,2,1.2956,23,13
3,8.7079e-06,1,200,3,1.2956,0,0
3,0.0026626,2,100,2,0.13805,47,31
3,0.0026626,3,100,1,0.13805,11,7
3,8.2162e-08,4,200,2,0.85582,13,9
3,8.2162e-08,5,200,1,0.85582,5,3
3,6.0291e-07,6,200,2,0.85619,21,5
3,6.0291e-07,7,200,1,0.85619,1,1
3,0.075878,8,100,2,0.087738,37,17
3,0.075878,9,100,1,0.087738,31,11
3,0.002651,10,100,2,0.0164,41,29
3,0.002651,11,100,1,0.0164,35,23
3,0.0048464,12,100,2,0.022174,45,33
3,0.0048464,13,100,1,0.022174,39,27
3,0.051317,14,100,2,0.072154,49,25
3,0.051317,15,100,1,0.072154,43,19
3,0.0091577,16,100,2,0.030481,33,21
3,0.0091577,17,100,1,0.030481,25,15
