"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.8955e-05,0,200,2,1.2968,17,13
3,2.8955e-05,1,200,3,1.2968,0,0
3,0.0088538,2,100,2,0.099092,47,31
3,0.0088538,3,100,1,0.099092,9,7
3,1.0295e-06,4,200,2,0.85684,5,5
3,1.0295e-06,5,200,1,0.85684,1,1
3,8.5376e-07,6,200,2,0.85621,25,9
3,8.5376e-07,7,200,1,0.85621,3,3
3,0.25232,8,100,2,0.071068,45,17
3,0.25232,9,100,1,0.071068,39,11
3,0.0088151,10,100,2,0.013284,37,29
3,0.0088151,11,100,1,0.013284,27,23
3,0.016116,12,100,2,0.017961,41,33
3,0.016116,13,100,1,0.017961,35,27
3,0.17064,14,100,2,0.058444,49,25
3,0.17064,15,100,1,0.058444,43,19
3,0.030452,16,100,2,0.024689,29,21
3,0.030452,17,100,1,0.024689,15,15
