"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.1902e-06,0,200,2,1.2954,23,13
3,6.1902e-06,1,200,3,1.2954,0,0
3,0.0018928,2,100,2,0.14546,47,31
3,0.0018928,3,100,1,0.14546,11,7
3,5.8389e-08,4,200,2,0.8557,13,9
3,5.8389e-08,5,200,1,0.8557,5,3
3,4.2855e-07,6,200,2,0.85612,21,5
3,4.2855e-07,7,200,1,0.85612,1,1
3,0.053941,8,100,2,0.093741,37,17
3,0.053941,9,100,1,0.093741,31,11
3,0.0018845,10,100,2,0.017522,41,29
3,0.0018845,11,100,1,0.017522,35,23
3,0.0034452,12,100,2,0.023691,45,33
3,0.0034452,13,100,1,0.023691,39,27
3,0.03648,14,100,2,0.07709,49,25
3,0.03648,15,100,1,0.07709,43,19
3,0.0065101,16,100,2,0.032566,33,21
3,0.0065101,17,100,1,0.032566,25,15
