"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.8336e-05,0,200,2,1.2968,17,13
3,2.8336e-05,1,200,3,1.2968,0,0
3,0.0086644,2,100,2,0.10002,47,31
3,0.0086644,3,100,1,0.10002,9,7
3,1.0074e-06,4,200,2,0.85683,5,5
3,1.0074e-06,5,200,1,0.85683,1,1
3,8.3546e-07,6,200,2,0.8562,25,9
3,8.3546e-07,7,200,1,0.8562,3,3
3,0.24692,8,100,2,0.071174,45,17
3,0.24692,9,100,1,0.071174,39,11
3,0.0086267,10,100,2,0.013304,37,29
3,0.0086267,11,100,1,0.013304,27,23
3,0.015771,12,100,2,0.017988,41,33
3,0.015771,13,100,1,0.017988,35,27
3,0.16699,14,100,2,0.058532,49,25
3,0.16699,15,100,1,0.058532,43,19
3,0.0298,16,100,2,0.024726,29,21
3,0.0298,17,100,1,0.024726,15,15
