"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.0894e-05,0,200,2,1.2964,17,13
3,2.0894e-05,1,200,3,1.2964,0,0
3,0.0063888,2,100,2,0.1121,47,31
3,0.0063888,3,100,1,0.1121,9,7
3,7.4284e-07,4,200,2,0.85667,5,5
3,7.4284e-07,5,200,1,0.85667,1,1
3,6.1603e-07,6,200,2,0.85604,25,9
3,6.1603e-07,7,200,1,0.85604,3,3
3,0.18207,8,100,2,0.07385,45,17
3,0.18207,9,100,1,0.07385,39,11
3,0.0063609,10,100,2,0.013804,37,29
3,0.0063609,11,100,1,0.013804,27,23
3,0.011629,12,100,2,0.018664,41,33
3,0.011629,13,100,1,0.018664,35,27
3,0.12313,14,100,2,0.060732,49,25
3,0.12313,15,100,1,0.060732,43,19
3,0.021974,16,100,2,0.025656,29,21
3,0.021974,17,100,1,0.025656,15,15
