"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.2511e-05,0,200,2,1.2965,17,13
3,2.2511e-05,1,200,3,1.2965,0,0
3,0.0068832,2,100,2,0.10931,47,31
3,0.0068832,3,100,1,0.10931,9,7
3,8.0032e-07,4,200,2,0.85671,5,5
3,8.0032e-07,5,200,1,0.85671,1,1
3,6.636e-07,6,200,2,0.85607,25,9
3,6.636e-07,7,200,1,0.85607,3,3
3,0.19616,8,100,2,0.07302,45,17
3,0.19616,9,100,1,0.07302,39,11
3,0.0068532,10,100,2,0.013648,37,29
3,0.0068532,11,100,1,0.013648,27,23
3,0.012529,12,100,2,0.018454,41,33
3,0.012529,13,100,1,0.018454,35,27
3,0.13266,14,100,2,0.06005,49,25
3,0.13266,15,100,1,0.06005,43,19
3,0.023674,16,100,2,0.025367,29,21
3,0.023674,17,100,1,0.025367,15,15
