"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.1427e-05,0,200,2,1.2964,17,13
3,2.1427e-05,1,200,3,1.2964,0,0
3,0.0065516,2,100,2,0.11117,47,31
3,0.0065516,3,100,1,0.11117,9,7
3,7.6176e-07,4,200,2,0.85668,5,5
3,7.6176e-07,5,200,1,0.85668,1,1
3,6.3175e-07,6,200,2,0.85605,25,9
3,6.3175e-07,7,200,1,0.85605,3,3
3,0.18671,8,100,2,0.073559,45,17
3,0.18671,9,100,1,0.073559,39,11
3,0.006523,10,100,2,0.013749,37,29
3,0.006523,11,100,1,0.013749,27,23
3,0.011925,12,100,2,0.01859,41,33
3,0.011925,13,100,1,0.01859,35,27
3,0.12627,14,100,2,0.060493,49,25
3,0.12627,15,100,1,0.060493,43,19
3,0.022533,16,100,2,0.025555,29,21
3,0.022533,17,100,1,0.025555,15,15
