"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.6203e-06,0,200,2,1.2947,17,13
3,1.6203e-06,1,200,3,1.2947,0,0
3,0.00049546,2,100,2,0.16487,47,31
3,0.00049546,3,100,1,0.16487,9,7
3,5.7613e-08,4,200,2,0.85599,5,5
3,5.7613e-08,5,200,1,0.85599,1,1
3,4.7773e-08,6,200,2,0.85531,25,9
3,4.7773e-08,7,200,1,0.85531,3,3
3,0.01412,8,100,2,0.11379,29,17
3,0.01412,9,100,1,0.11379,15,11
3,0.0004933,10,100,2,0.021269,41,29
3,0.0004933,11,100,1,0.021269,35,23
3,0.00090183,12,100,2,0.028757,49,33
3,0.00090183,13,100,1,0.028757,43,27
3,0.0095491,14,100,2,0.093577,45,25
3,0.0095491,15,100,1,0.093577,39,19
3,0.0017041,16,100,2,0.03953,37,21
3,0.0017041,17,100,1,0.03953,27,15
