"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.2458e-05,0,200,2,1.2981,23,9
3,1.2458e-05,1,200,3,1.2981,0,0
3,1.175e-07,2,200,2,0.85719,13,5
3,1.175e-07,3,200,1,0.85719,5,1
3,8.6259e-07,4,200,2,0.85701,21,21
3,8.6259e-07,5,200,1,0.85701,1,3
3,0.01656,6,100,2,0.17775,15,15
3,0.01656,7,100,1,0.17775,3,7
3,0.013093,8,100,2,0.15805,27,23
3,0.013093,9,100,1,0.15805,9,13
3,0.054434,10,100,2,0.079705,17,17
3,0.054434,11,100,1,0.079705,7,11
3,0.0041525,12,100,2,0.019575,29,25
3,0.0041525,13,100,1,0.019575,19,19
