"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.3567e-06,0,200,2,1.2987,17,9
3,5.3567e-06,1,200,3,1.2987,0,0
3,5.0548e-08,2,200,2,0.85751,5,5
3,5.0548e-08,3,200,1,0.85751,1,1
3,3.7086e-07,4,200,2,0.8572,25,21
3,3.7086e-07,5,200,1,0.8572,3,3
3,0.0071205,6,100,2,0.20461,19,15
3,0.0071205,7,100,1,0.20461,7,7
3,0.00563,8,100,2,0.18194,31,23
3,0.00563,9,100,1,0.18194,13,13
3,0.023406,10,100,2,0.094083,21,17
3,0.023406,11,100,1,0.094083,11,11
3,0.0017856,12,100,2,0.023106,33,25
3,0.0017856,13,100,1,0.023106,23,19
