"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,7.084e-06,0,200,2,1.2986,23,9
3,7.084e-06,1,200,3,1.2986,0,0
3,6.6856e-08,2,200,2,0.85742,13,5
3,6.6856e-08,3,200,1,0.85742,5,1
3,4.905e-07,4,200,2,0.85714,21,21
3,4.905e-07,5,200,1,0.85714,1,3
3,0.0094169,6,100,2,0.19693,15,15
3,0.0094169,7,100,1,0.19693,3,7
3,0.0074457,8,100,2,0.17511,27,23
3,0.0074457,9,100,1,0.17511,9,13
3,0.030955,10,100,2,0.089352,17,17
3,0.030955,11,100,1,0.089352,7,11
3,0.0023614,12,100,2,0.021944,29,25
3,0.0023614,13,100,1,0.021944,19,19
