"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.9582e-05,0,200,2,1.2972,17,9
3,2.9582e-05,1,200,3,1.2972,0,0
3,1.0518e-06,2,200,2,0.857,5,5
3,1.0518e-06,3,200,1,0.857,1,1
3,8.7214e-07,4,200,2,0.85638,25,21
3,8.7214e-07,5,200,1,0.85638,3,3
3,0.039323,6,100,2,0.13558,19,15
3,0.039323,7,100,1,0.13558,7,7
3,0.031092,8,100,2,0.12056,31,23
3,0.031092,9,100,1,0.12056,13,13
3,0.12926,10,100,2,0.069443,21,17
3,0.12926,11,100,1,0.069443,11,11
3,0.0098608,12,100,2,0.017055,33,25
3,0.0098608,13,100,1,0.017055,23,19
