"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.6582e-07,0,200,2,1.2995,17,9
3,5.6582e-07,1,200,3,1.2995,0,0
3,2.0124e-08,2,200,2,0.85797,5,5
3,2.0124e-08,3,200,1,0.85797,1,1
3,1.6683e-08,4,200,2,0.8574,25,21
3,1.6683e-08,5,200,1,0.8574,3,3
3,0.00075211,6,100,2,0.23917,19,15
3,0.00075211,7,100,1,0.23917,7,7
3,0.00059467,8,100,2,0.21267,31,23
3,0.00059467,9,100,1,0.21267,13,13
3,0.0024723,10,100,2,0.12155,21,17
3,0.0024723,11,100,1,0.12155,11,11
3,0.0001886,12,100,2,0.029851,33,25
3,0.0001886,13,100,1,0.029851,23,19
