"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.8703e-06,0,200,2,1.2989,17,9
3,3.8703e-06,1,200,3,1.2989,0,0
3,3.6516e-08,2,200,2,0.8576,5,5
3,3.6516e-08,3,200,1,0.8576,1,1
3,2.6798e-07,4,200,2,0.85725,25,21
3,2.6798e-07,5,200,1,0.85725,3,3
3,0.0051446,6,100,2,0.21229,19,15
3,0.0051446,7,100,1,0.21229,7,7
3,0.0040677,8,100,2,0.18877,31,23
3,0.0040677,9,100,1,0.18877,13,13
3,0.016911,10,100,2,0.099314,21,17
3,0.016911,11,100,1,0.099314,11,11
3,0.0012901,12,100,2,0.024391,33,25
3,0.0012901,13,100,1,0.024391,23,19
