"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.2052e-05,0,200,2,1.2982,23,9
3,1.2052e-05,1,200,3,1.2982,0,0
3,1.1369e-07,2,200,2,0.8572,13,5
3,1.1369e-07,3,200,1,0.8572,5,1
3,8.3448e-07,4,200,2,0.85701,21,21
3,8.3448e-07,5,200,1,0.85701,1,3
3,0.016021,6,100,2,0.17903,15,15
3,0.016021,7,100,1,0.17903,3,7
3,0.012668,8,100,2,0.15919,27,23
3,0.012668,9,100,1,0.15919,9,13
3,0.052664,10,100,2,0.080251,17,17
3,0.052664,11,100,1,0.080251,7,11
3,0.0040175,12,100,2,0.019709,29,25
3,0.0040175,13,100,1,0.019709,19,19
