"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.3539e-08,0,200,2,1.2942,17,13
3,5.3539e-08,1,200,3,1.2942,0,0
3,1.6379e-05,2,100,2,0.18148,47,31
3,1.6379e-05,3,100,1,0.18148,9,7
3,1.9036e-09,4,200,2,0.85577,5,5
3,1.9036e-09,5,200,1,0.85577,1,1
3,1.5806e-09,6,200,2,0.85509,25,9
3,1.5806e-09,7,200,1,0.85509,3,3
3,0.00046677,8,100,2,0.13591,29,17
3,0.00046677,9,100,1,0.13591,15,11
3,1.6308e-05,10,100,2,0.025403,45,29
3,1.6308e-05,11,100,1,0.025403,39,23
3,2.9813e-05,12,100,2,0.034347,49,33
3,2.9813e-05,13,100,1,0.034347,43,27
3,0.00031568,14,100,2,0.11177,41,25
3,0.00031568,15,100,1,0.11177,35,19
3,5.6334e-05,16,100,2,0.047215,37,21
3,5.6334e-05,17,100,1,0.047215,27,15
