"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,9.7623e-06,0,200,2,1.2983,23,9
3,9.7623e-06,1,200,3,1.2983,0,0
3,9.2117e-08,2,200,2,0.85729,13,5
3,9.2117e-08,3,200,1,0.85729,5,1
3,6.7589e-07,4,200,2,0.85707,21,21
3,6.7589e-07,5,200,1,0.85707,1,3
3,0.012977,6,100,2,0.1867,15,15
3,0.012977,7,100,1,0.1867,3,7
3,0.010261,8,100,2,0.16601,27,23
3,0.010261,9,100,1,0.16601,9,13
3,0.042658,10,100,2,0.083819,17,17
3,0.042658,11,100,1,0.083819,7,11
3,0.0032542,12,100,2,0.020585,29,25
3,0.0032542,13,100,1,0.020585,19,19
