"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.594e-05,0,200,2,1.2961,17,13
3,1.594e-05,1,200,3,1.2961,0,0
3,0.0048737,2,100,2,0.12137,47,31
3,0.0048737,3,100,1,0.12137,9,7
3,1.5038e-07,4,200,2,0.8561,5,9
3,1.5038e-07,5,200,1,0.8561,1,3
3,1.1036e-06,6,200,2,0.85636,25,5
3,1.1036e-06,7,200,1,0.85636,3,1
3,0.13889,8,100,2,0.077537,45,17
3,0.13889,9,100,1,0.077537,39,11
3,0.0048525,10,100,2,0.014493,37,29
3,0.0048525,11,100,1,0.014493,27,23
3,0.0088711,12,100,2,0.019596,41,33
3,0.0088711,13,100,1,0.019596,35,27
3,0.093933,14,100,2,0.063765,49,25
3,0.093933,15,100,1,0.063765,43,19
3,0.016763,16,100,2,0.026937,29,21
3,0.016763,17,100,1,0.026937,15,15
