"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.1427e-05,0,200,2,1.2976,17,9
3,2.1427e-05,1,200,3,1.2976,0,0
3,7.6176e-07,2,200,2,0.85717,5,5
3,7.6176e-07,3,200,1,0.85717,1,1
3,6.3166e-07,4,200,2,0.85656,25,21
3,6.3166e-07,5,200,1,0.85656,3,3
3,0.028482,6,100,2,0.15345,19,15
3,0.028482,7,100,1,0.15345,7,7
3,0.02252,8,100,2,0.13645,31,23
3,0.02252,9,100,1,0.13645,13,13
3,0.093625,10,100,2,0.071956,21,17
3,0.093625,11,100,1,0.071956,11,11
3,0.0071422,12,100,2,0.017672,33,25
3,0.0071422,13,100,1,0.017672,23,19
