"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.5614e-07,0,200,2,1.2995,17,9
3,6.5614e-07,1,200,3,1.2995,0,0
3,2.3319e-08,2,200,2,0.85796,5,5
3,2.3319e-08,3,200,1,0.85796,1,1
3,1.9354e-08,4,200,2,0.85739,25,21
3,1.9354e-08,5,200,1,0.85739,3,3
3,0.00087227,6,100,2,0.23789,19,15
3,0.00087227,7,100,1,0.23789,7,7
3,0.00068968,8,100,2,0.21153,31,23
3,0.00068968,9,100,1,0.21153,13,13
3,0.0028673,10,100,2,0.12035,21,17
3,0.0028673,11,100,1,0.12035,11,11
3,0.00021873,12,100,2,0.029557,33,25
3,0.00021873,13,100,1,0.029557,23,19
