"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.2869e-05,0,200,2,1.2981,23,9
3,1.2869e-05,1,200,3,1.2981,0,0
3,1.2142e-07,2,200,2,0.85717,13,5
3,1.2142e-07,3,200,1,0.85717,5,1
3,8.9106e-07,4,200,2,0.857,21,21
3,8.9106e-07,5,200,1,0.857,1,3
3,0.017107,6,100,2,0.17647,15,15
3,0.017107,7,100,1,0.17647,3,7
3,0.013526,8,100,2,0.15692,27,23
3,0.013526,9,100,1,0.15692,9,13
3,0.056234,10,100,2,0.079173,17,17
3,0.056234,11,100,1,0.079173,7,11
3,0.0042898,12,100,2,0.019444,29,25
3,0.0042898,13,100,1,0.019444,19,19
