"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.3287e-05,0,200,2,1.2959,17,13
3,1.3287e-05,1,200,3,1.2959,0,0
3,0.004063,2,100,2,0.12694,47,31
3,0.004063,3,100,1,0.12694,9,7
3,1.2535e-07,4,200,2,0.85601,5,9
3,1.2535e-07,5,200,1,0.85601,1,3
3,9.1998e-07,6,200,2,0.8563,25,5
3,9.1998e-07,7,200,1,0.8563,3,1
3,0.11579,8,100,2,0.080429,45,17
3,0.11579,9,100,1,0.080429,39,11
3,0.0040453,10,100,2,0.015033,37,29
3,0.0040453,11,100,1,0.015033,27,23
3,0.0073954,12,100,2,0.020326,41,33
3,0.0073954,13,100,1,0.020326,35,27
3,0.078307,14,100,2,0.066143,49,25
3,0.078307,15,100,1,0.066143,43,19
3,0.013974,16,100,2,0.027941,29,21
3,0.013974,17,100,1,0.027941,15,15
