"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.3483e-07,0,200,2,1.2996,17,9
3,3.3483e-07,1,200,3,1.2996,0,0
3,1.1898e-08,2,200,2,0.85801,5,5
3,1.1898e-08,3,200,1,0.85801,1,1
3,9.8726e-09,4,200,2,0.85744,25,21
3,9.8726e-09,5,200,1,0.85744,3,3
3,0.00044503,6,100,2,0.24302,19,15
3,0.00044503,7,100,1,0.24302,7,7
3,0.00035188,8,100,2,0.21609,31,23
3,0.00035188,9,100,1,0.21609,13,13
3,0.0014629,10,100,2,0.12523,21,17
3,0.0014629,11,100,1,0.12523,11,11
3,0.0001116,12,100,2,0.030755,33,25
3,0.0001116,13,100,1,0.030755,23,19
