"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.0894e-05,0,200,2,1.2976,17,9
3,2.0894e-05,1,200,3,1.2976,0,0
3,7.4284e-07,2,200,2,0.85718,5,5
3,7.4284e-07,3,200,1,0.85718,1,1
3,6.1593e-07,4,200,2,0.85657,25,21
3,6.1593e-07,5,200,1,0.85657,3,3
3,0.027775,6,100,2,0.15472,19,15
3,0.027775,7,100,1,0.15472,7,7
3,0.021961,8,100,2,0.13758,31,23
3,0.021961,9,100,1,0.13758,13,13
3,0.0913,10,100,2,0.072239,21,17
3,0.0913,11,100,1,0.072239,11,11
3,0.0069648,12,100,2,0.017741,33,25
3,0.0069648,13,100,1,0.017741,23,19
