"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,7.3951e-06,0,200,2,1.2985,23,9
3,7.3951e-06,1,200,3,1.2985,0,0
3,6.9753e-08,2,200,2,0.8574,13,5
3,6.9753e-08,3,200,1,0.8574,5,1
3,5.1202e-07,4,200,2,0.85713,21,21
3,5.1202e-07,5,200,1,0.85713,1,3
3,0.0098308,6,100,2,0.19565,15,15
3,0.0098308,7,100,1,0.19565,3,7
3,0.0077729,8,100,2,0.17398,27,23
3,0.0077729,9,100,1,0.17398,9,13
3,0.032315,10,100,2,0.088612,17,17
3,0.032315,11,100,1,0.088612,7,11
3,0.0024652,12,100,2,0.021763,29,25
3,0.0024652,13,100,1,0.021763,19,19
