"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.8955e-05,0,200,2,1.2972,17,9
3,2.8955e-05,1,200,3,1.2972,0,0
3,1.0294e-06,2,200,2,0.85701,5,5
3,1.0294e-06,3,200,1,0.85701,1,1
3,8.5365e-07,4,200,2,0.85639,25,21
3,8.5365e-07,5,200,1,0.85639,3,3
3,0.038491,6,100,2,0.13685,19,15
3,0.038491,7,100,1,0.13685,7,7
3,0.030434,8,100,2,0.12169,31,23
3,0.030434,9,100,1,0.12169,13,13
3,0.12653,10,100,2,0.069533,21,17
3,0.12653,11,100,1,0.069533,11,11
3,0.0096521,12,100,2,0.017077,33,25
3,0.0096521,13,100,1,0.017077,23,19
