"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.6582e-07,0,200,2,1.2945,17,13
3,5.6582e-07,1,200,3,1.2945,0,0
3,0.000173,2,100,2,0.17318,47,31
3,0.000173,3,100,1,0.17318,9,7
3,2.0124e-08,4,200,2,0.85588,5,5
3,2.0124e-08,5,200,1,0.85588,1,1
3,1.6668e-08,6,200,2,0.8552,25,9
3,1.6668e-08,7,200,1,0.8552,3,3
3,0.0049302,8,100,2,0.12428,29,17
3,0.0049302,9,100,1,0.12428,15,11
3,0.00017225,10,100,2,0.02323,45,29
3,0.00017225,11,100,1,0.02323,39,23
3,0.0003149,12,100,2,0.031409,49,33
3,0.0003149,13,100,1,0.031409,43,27
3,0.0033343,14,100,2,0.1022,41,25
3,0.0033343,15,100,1,0.1022,35,19
3,0.00059502,16,100,2,0.043175,37,21
3,0.00059502,17,100,1,0.043175,27,15
