"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.8202e-07,0,200,2,1.2995,17,9
3,4.8202e-07,1,200,3,1.2995,0,0
3,1.7148e-08,2,200,2,0.85798,5,5
3,1.7148e-08,3,200,1,0.85798,1,1
3,1.4211e-08,4,200,2,0.85742,25,21
3,1.4211e-08,5,200,1,0.85742,3,3
3,0.00064085,6,100,2,0.24046,19,15
3,0.00064085,7,100,1,0.24046,7,7
3,0.0005067,8,100,2,0.21381,31,23
3,0.0005067,9,100,1,0.21381,13,13
3,0.0021066,10,100,2,0.12276,21,17
3,0.0021066,11,100,1,0.12276,11,11
3,0.0001607,12,100,2,0.030149,33,25
3,0.0001607,13,100,1,0.030149,23,19
