"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.205e-07,0,200,2,1.2997,17,9
3,1.205e-07,1,200,3,1.2997,0,0
3,4.2832e-09,2,200,2,0.85806,5,5
3,4.2832e-09,3,200,1,0.85806,1,1
3,3.5527e-09,4,200,2,0.85749,25,21
3,3.5527e-09,5,200,1,0.85749,3,3
3,0.00016021,6,100,2,0.24815,19,15
3,0.00016021,7,100,1,0.24815,7,7
3,0.00012668,8,100,2,0.22065,31,23
3,0.00012668,9,100,1,0.22065,13,13
3,0.00052664,10,100,2,0.13032,21,17
3,0.00052664,11,100,1,0.13032,11,11
3,4.0175e-05,12,100,2,0.032007,33,25
3,4.0175e-05,13,100,1,0.032007,23,19
